86970,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87071,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87172,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87273,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87374,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87475,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87576,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87677,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87778,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87879,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
87980,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88081,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88182,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88283,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88384,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88485,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88586,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88687,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88788,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88889,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
88990,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89091,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89192,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89293,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89394,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89495,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89596,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89697,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89798,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
89899,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90000,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90101,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90202,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90303,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90404,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90505,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90606,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90707,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90808,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
90909,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91010,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91111,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91212,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91313,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91414,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91515,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91616,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91717,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91818,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
91919,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92020,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92121,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92222,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92323,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92424,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92525,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92626,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92727,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92828,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
92929,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93030,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93131,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93232,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93333,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93434,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93535,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93636,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93737,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93838,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
93939,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94040,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94141,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94242,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94343,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94444,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94545,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94646,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94747,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94848,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
94949,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95050,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95151,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95252,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95353,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95454,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95555,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95656,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95757,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95858,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
95959,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96060,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96161,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96262,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96363,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96464,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96565,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96666,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96767,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96868,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
96969,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97070,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97171,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97272,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97373,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97474,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97575,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97676,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97777,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97878,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
97979,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98080,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98181,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98282,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98383,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98484,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98585,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98686,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98787,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98888,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
98989,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99090,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99191,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99292,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99393,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99494,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99595,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99696,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99797,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99898,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
99999,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100100,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100201,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100302,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100403,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100504,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100605,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100706,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100807,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
100908,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101009,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101110,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101211,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101312,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101413,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101514,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101615,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101716,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101817,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
101918,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102019,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102120,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102221,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102322,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102423,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102524,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102625,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102726,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102827,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
102928,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103029,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103130,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103231,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103332,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103433,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103534,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103635,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103736,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103837,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
103938,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104039,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104140,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104241,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104342,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104443,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104544,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104645,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104746,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104847,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
104948,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105049,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105150,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105251,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105352,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105453,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105554,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105655,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105756,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105857,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
105958,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106059,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106160,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106261,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106362,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106463,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106564,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106665,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106766,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106867,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
106968,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107069,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107170,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107271,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107372,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107473,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107574,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107675,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107776,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107877,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
107978,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
108079,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
108180,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
108281,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
108382,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
113545,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
113646,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
113747,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
113848,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
113949,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114050,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114151,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114252,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114353,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114454,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114555,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114656,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114757,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114858,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
114959,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115060,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115168,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115269,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115370,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115471,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115572,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115673,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115774,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115875,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
115976,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116077,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116178,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116279,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116380,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116481,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116582,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116683,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116784,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116885,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
116986,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117087,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117188,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117289,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117390,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117491,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117592,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117794,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117693,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117895,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
117996,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118097,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118198,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118299,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118400,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118501,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118602,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118703,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118804,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
118905,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119006,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119107,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119208,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119309,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119410,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119511,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119612,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119713,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119814,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
119915,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120016,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120117,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120218,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120319,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120420,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120521,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120622,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120723,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120824,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
120925,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121026,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121127,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121228,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121329,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121430,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121531,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121632,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121733,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121834,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
121935,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122036,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122137,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122238,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122339,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122440,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122541,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122642,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122743,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122844,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
122945,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123046,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123147,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123248,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123349,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123551,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123450,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123652,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123753,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123854,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
123955,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124056,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124164,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124265,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124366,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124467,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124568,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124669,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124770,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124871,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
124972,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125073,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125174,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125275,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125376,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125477,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125578,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125679,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125780,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125881,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
125982,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126083,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126184,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126285,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126386,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126487,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126588,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126689,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126790,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126891,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
126992,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127093,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127194,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127295,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127396,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127497,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127598,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127699,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127800,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
127901,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
128002,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
128103,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
